"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::auth::GoogleAuthProvider","operator=","firebase::auth::GoogleAuthProvider::operator=","parameter","(unnamed parameter 0)","GoogleAuthProvider &&","GoogleAuthProvider &&","auth/src/include/firebase/auth/credential.h",249
"firebase::auth::GoogleAuthProvider","GetCredential","firebase::auth::GoogleAuthProvider::GetCredential","parameter","access_token","char *","char *","auth/src/desktop/auth_providers/google_auth_provider.cc",26
"firebase::auth::GoogleAuthProvider","GetCredential","firebase::auth::GoogleAuthProvider::GetCredential","parameter","id_token","char *","char *","auth/src/desktop/auth_providers/google_auth_provider.cc",26
"firebase::auth::GitHubAuthProvider","operator=","firebase::auth::GitHubAuthProvider::operator=","parameter","(unnamed parameter 0)","GitHubAuthProvider &","GitHubAuthProvider &","auth/src/include/firebase/auth/credential.h",235
"firebase::auth::GitHubAuthProvider","operator=","firebase::auth::GitHubAuthProvider::operator=","parameter","(unnamed parameter 0)","GitHubAuthProvider &&","GitHubAuthProvider &&","auth/src/include/firebase/auth/credential.h",235
"firebase::auth::GitHubAuthProvider","GetCredential","firebase::auth::GitHubAuthProvider::GetCredential","parameter","token","char *","char *","auth/src/desktop/auth_providers/github_auth_provider.cc",26
"firebase::auth::TwitterAuthProvider","operator=","firebase::auth::TwitterAuthProvider::operator=","parameter","(unnamed parameter 0)","TwitterAuthProvider &","TwitterAuthProvider &","auth/src/include/firebase/auth/credential.h",684
"firebase::auth::TwitterAuthProvider","operator=","firebase::auth::TwitterAuthProvider::operator=","parameter","(unnamed parameter 0)","TwitterAuthProvider &&","TwitterAuthProvider &&","auth/src/include/firebase/auth/credential.h",684
"firebase::auth::TwitterAuthProvider","GetCredential","firebase::auth::TwitterAuthProvider::GetCredential","parameter","token","char *","char *","auth/src/desktop/auth_providers/twitter_auth_provider.cc",26
"firebase::auth::TwitterAuthProvider","GetCredential","firebase::auth::TwitterAuthProvider::GetCredential","parameter","secret","char *","char *","auth/src/desktop/auth_providers/twitter_auth_provider.cc",26
"firebase::auth::FacebookAuthProvider","operator=","firebase::auth::FacebookAuthProvider::operator=","parameter","(unnamed parameter 0)","FacebookAuthProvider &","FacebookAuthProvider &","auth/src/include/firebase/auth/credential.h",199
"firebase::auth::FacebookAuthProvider","operator=","firebase::auth::FacebookAuthProvider::operator=","parameter","(unnamed parameter 0)","FacebookAuthProvider &&","FacebookAuthProvider &&","auth/src/include/firebase/auth/credential.h",199
"firebase::auth::FacebookAuthProvider","GetCredential","firebase::auth::FacebookAuthProvider::GetCredential","parameter","access_token","char *","char *","auth/src/desktop/auth_providers/facebook_auth_provider.cc",26
"firebase::auth::EmailAuthProvider","operator=","firebase::auth::EmailAuthProvider::operator=","parameter","(unnamed parameter 0)","EmailAuthProvider &","EmailAuthProvider &","auth/src/include/firebase/auth/credential.h",184
"firebase::auth::EmailAuthProvider","operator=","firebase::auth::EmailAuthProvider::operator=","parameter","(unnamed parameter 0)","EmailAuthProvider &&","EmailAuthProvider &&","auth/src/include/firebase/auth/credential.h",184
"firebase::auth::EmailAuthProvider","GetCredential","firebase::auth::EmailAuthProvider::GetCredential","parameter","email","char *","char *","auth/src/desktop/auth_providers/email_auth_provider.cc",26
"firebase::auth::EmailAuthProvider","GetCredential","firebase::auth::EmailAuthProvider::GetCredential","parameter","password","char *","char *","auth/src/desktop/auth_providers/email_auth_provider.cc",26
"firebase::auth::IdTokenListener","operator=","firebase::auth::IdTokenListener::operator=","parameter","(unnamed parameter 0)","IdTokenListener &","IdTokenListener &","auth/src/include/firebase/auth.h",639
"firebase::auth::IdTokenListener","IdTokenListener","firebase::auth::IdTokenListener::IdTokenListener","parameter","(unnamed parameter 0)","IdTokenListener &","IdTokenListener &","auth/src/include/firebase/auth.h",639
"firebase::auth::IdTokenListener","OnIdTokenChanged","firebase::auth::IdTokenListener::OnIdTokenChanged","parameter","auth","Auth *","Auth *","auth/src/include/firebase/auth.h",656
"firebase::auth::AuthStateListener","operator=","firebase::auth::AuthStateListener::operator=","parameter","(unnamed parameter 0)","AuthStateListener &","AuthStateListener &","auth/src/include/firebase/auth.h",606
"firebase::auth::AuthStateListener","AuthStateListener","firebase::auth::AuthStateListener::AuthStateListener","parameter","(unnamed parameter 0)","AuthStateListener &","AuthStateListener &","auth/src/include/firebase/auth.h",606
"firebase::auth::AuthStateListener","OnAuthStateChanged","firebase::auth::AuthStateListener::OnAuthStateChanged","parameter","auth","Auth *","Auth *","auth/src/include/firebase/auth.h",622
"firebase::auth::UserInfoInterface","operator=","firebase::auth::UserInfoInterface::operator=","parameter","(unnamed parameter 0)","UserInfoInterface &","UserInfoInterface &","auth/src/include/firebase/auth/user.h",39
"firebase::auth::UserInfoInterface","UserInfoInterface","firebase::auth::UserInfoInterface::UserInfoInterface","parameter","(unnamed parameter 0)","UserInfoInterface &","UserInfoInterface &","auth/src/include/firebase/auth/user.h",39
"firebase::auth::PlayGamesAuthProvider","operator=","firebase::auth::PlayGamesAuthProvider::operator=","parameter","(unnamed parameter 0)","PlayGamesAuthProvider &","PlayGamesAuthProvider &","auth/src/include/firebase/auth/credential.h",670
"firebase::auth::PlayGamesAuthProvider","operator=","firebase::auth::PlayGamesAuthProvider::operator=","parameter","(unnamed parameter 0)","PlayGamesAuthProvider &&","PlayGamesAuthProvider &&","auth/src/include/firebase/auth/credential.h",670
"firebase::auth::PlayGamesAuthProvider","GetCredential","firebase::auth::PlayGamesAuthProvider::GetCredential","parameter","server_auth_code","char *","char *","auth/src/desktop/auth_providers/playgames_auth_provider.cc",26
"firebase::auth::AdditionalUserInfo","operator=","firebase::auth::AdditionalUserInfo::operator=","parameter","(unnamed parameter 0)","AdditionalUserInfo &","AdditionalUserInfo &","auth/src/include/firebase/auth/user.h",121
"firebase::auth::AdditionalUserInfo","operator=","firebase::auth::AdditionalUserInfo::operator=","parameter","(unnamed parameter 0)","AdditionalUserInfo &&","AdditionalUserInfo &&","auth/src/include/firebase/auth/user.h",121
"firebase::auth::AdditionalUserInfo","AdditionalUserInfo","firebase::auth::AdditionalUserInfo::AdditionalUserInfo","parameter","(unnamed parameter 0)","AdditionalUserInfo &","AdditionalUserInfo &","auth/src/include/firebase/auth/user.h",121
"firebase::auth::AdditionalUserInfo","AdditionalUserInfo","firebase::auth::AdditionalUserInfo::AdditionalUserInfo","parameter","(unnamed parameter 0)","AdditionalUserInfo &&","AdditionalUserInfo &&","auth/src/include/firebase/auth/user.h",121
"firebase::auth::YahooAuthProvider","operator=","firebase::auth::YahooAuthProvider::operator=","parameter","(unnamed parameter 0)","YahooAuthProvider &","YahooAuthProvider &","auth/src/include/firebase/auth/credential.h",699
"firebase::auth::YahooAuthProvider","operator=","firebase::auth::YahooAuthProvider::operator=","parameter","(unnamed parameter 0)","YahooAuthProvider &&","YahooAuthProvider &&","auth/src/include/firebase/auth/credential.h",699
"firebase::auth::MicrosoftAuthProvider","operator=","firebase::auth::MicrosoftAuthProvider::operator=","parameter","(unnamed parameter 0)","MicrosoftAuthProvider &","MicrosoftAuthProvider &","auth/src/include/firebase/auth/credential.h",265
"firebase::auth::MicrosoftAuthProvider","operator=","firebase::auth::MicrosoftAuthProvider::operator=","parameter","(unnamed parameter 0)","MicrosoftAuthProvider &&","MicrosoftAuthProvider &&","auth/src/include/firebase/auth/credential.h",265
"firebase::auth::GameCenterAuthProvider","operator=","firebase::auth::GameCenterAuthProvider::operator=","parameter","(unnamed parameter 0)","GameCenterAuthProvider &","GameCenterAuthProvider &","auth/src/include/firebase/auth/credential.h",213
"firebase::auth::GameCenterAuthProvider","operator=","firebase::auth::GameCenterAuthProvider::operator=","parameter","(unnamed parameter 0)","GameCenterAuthProvider &&","GameCenterAuthProvider &&","auth/src/include/firebase/auth/credential.h",213
"firebase::auth::AuthData","operator=","firebase::auth::AuthData::operator=","parameter","(unnamed parameter 0)","AuthData &","AuthData &","auth/src/data.h",75
"firebase::auth::AuthData","AuthData","firebase::auth::AuthData::AuthData","parameter","(unnamed parameter 0)","AuthData &","AuthData &","auth/src/data.h",75
"firebase::auth::InternalAuthResultProvider","operator=","firebase::auth::InternalAuthResultProvider::operator=","parameter","(unnamed parameter 0)","InternalAuthResultProvider &","InternalAuthResultProvider &","auth/src/android/common_android.h",63
"firebase::auth::InternalAuthResultProvider","operator=","firebase::auth::InternalAuthResultProvider::operator=","parameter","(unnamed parameter 0)","InternalAuthResultProvider &&","InternalAuthResultProvider &&","auth/src/android/common_android.h",63
"firebase::auth::InternalAuthResultProvider","GetCredential","firebase::auth::InternalAuthResultProvider::GetCredential","parameter","credential","error","error","auth/src/android/common_android.h",65
"firebase::auth::FutureCallbackData<T>","FutureCallbackData","firebase::auth::FutureCallbackData<T>::FutureCallbackData","parameter","handle","SafeFutureHandle<T> &","SafeFutureHandle<T> &","auth/src/android/common_android.h",78
"firebase::auth::FutureCallbackData<T>","FutureCallbackData","firebase::auth::FutureCallbackData<T>::FutureCallbackData","parameter","future_data_read_fn","..(*)(..)","..(*)(..)","auth/src/android/common_android.h",78
"firebase::auth::FutureCallbackData<T>","FutureCallbackData","firebase::auth::FutureCallbackData<T>::FutureCallbackData","parameter","auth_data","AuthData *","AuthData *","auth/src/android/common_android.h",78
"firebase::auth::AuthCredential","operator=","firebase::auth::AuthCredential::operator=","parameter","(unnamed parameter 0)","AuthCredential &","AuthCredential &","auth/src/desktop/auth_credential.h",25
"firebase::auth::AuthCredential","AuthCredential","firebase::auth::AuthCredential::AuthCredential","parameter","(unnamed parameter 0)","AuthCredential &","AuthCredential &","auth/src/desktop/auth_credential.h",25
"firebase::auth::IdTokenRefreshThread","operator=","firebase::auth::IdTokenRefreshThread::operator=","parameter","(unnamed parameter 0)","IdTokenRefreshThread &","IdTokenRefreshThread &","auth/src/desktop/auth_desktop.h",57
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","parameter","auth_data","AuthData *","AuthData *","auth/src/desktop/auth_desktop.h",61
"firebase::auth::IdTokenRefreshThread","Initialize","firebase::auth::IdTokenRefreshThread::Initialize","parameter","auth_data","AuthData *","AuthData *","auth/src/desktop/auth_desktop.cc",656
"firebase::auth::IdTokenRefreshThread","IdTokenRefreshThread","firebase::auth::IdTokenRefreshThread::IdTokenRefreshThread","parameter","(unnamed parameter 0)","IdTokenRefreshThread &","IdTokenRefreshThread &","auth/src/desktop/auth_desktop.h",57
"firebase::auth::FunctionRegistryAuthStateListener","operator=","firebase::auth::FunctionRegistryAuthStateListener::operator=","parameter","(unnamed parameter 0)","FunctionRegistryAuthStateListener &","FunctionRegistryAuthStateListener &","auth/src/desktop/auth_desktop.h",128
"firebase::auth::FunctionRegistryAuthStateListener","operator=","firebase::auth::FunctionRegistryAuthStateListener::operator=","parameter","(unnamed parameter 0)","FunctionRegistryAuthStateListener &&","FunctionRegistryAuthStateListener &&","auth/src/desktop/auth_desktop.h",128
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","parameter","callback","..(*)(..)","..(*)(..)","auth/src/desktop/auth_desktop.cc",237
"firebase::auth::FunctionRegistryAuthStateListener","RemoveListener","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener","parameter","context","void *","void *","auth/src/desktop/auth_desktop.cc",237
"firebase::auth::FunctionRegistryAuthStateListener","AddListener","firebase::auth::FunctionRegistryAuthStateListener::AddListener","parameter","callback","..(*)(..)","..(*)(..)","auth/src/desktop/auth_desktop.cc",232
"firebase::auth::FunctionRegistryAuthStateListener","AddListener","firebase::auth::FunctionRegistryAuthStateListener::AddListener","parameter","context","void *","void *","auth/src/desktop/auth_desktop.cc",232
"firebase::auth::FunctionRegistryAuthStateListener","OnAuthStateChanged","firebase::auth::FunctionRegistryAuthStateListener::OnAuthStateChanged","parameter","auth","Auth *","Auth *","auth/src/desktop/auth_desktop.cc",247
"firebase::auth::FunctionRegistryAuthStateListener","FunctionRegistryAuthStateListener","firebase::auth::FunctionRegistryAuthStateListener::FunctionRegistryAuthStateListener","parameter","(unnamed parameter 0)","FunctionRegistryAuthStateListener &","FunctionRegistryAuthStateListener &","auth/src/desktop/auth_desktop.h",128
"firebase::auth::FunctionRegistryAuthStateListener","FunctionRegistryAuthStateListener","firebase::auth::FunctionRegistryAuthStateListener::FunctionRegistryAuthStateListener","parameter","(unnamed parameter 0)","FunctionRegistryAuthStateListener &&","FunctionRegistryAuthStateListener &&","auth/src/desktop/auth_desktop.h",128
"firebase::auth::UserDataPersist","operator=","firebase::auth::UserDataPersist::operator=","parameter","(unnamed parameter 0)","UserDataPersist &","UserDataPersist &","auth/src/desktop/user_desktop.h",100
"firebase::auth::UserDataPersist","DeleteUserData","firebase::auth::UserDataPersist::DeleteUserData","parameter","auth_data","AuthData *","AuthData *","auth/src/desktop/user_desktop.cc",633
