"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::auth::Auth","CreateUserWithEmailAndPasswordLastResult","firebase::auth::Auth::CreateUserWithEmailAndPasswordLastResult","firebase::Future<AuthResult>::Future",374
"firebase::auth::Auth","SignInWithEmailAndPasswordLastResult","firebase::auth::Auth::SignInWithEmailAndPasswordLastResult","firebase::ReferenceCountedFutureImpl::LastResult",372
"firebase::auth::Auth","SignInWithEmailAndPasswordLastResult","firebase::auth::Auth::SignInWithEmailAndPasswordLastResult","firebase::Future<AuthResult>::Future",372
"firebase::auth::Auth","SignInAnonymouslyLastResult","firebase::auth::Auth::SignInAnonymouslyLastResult","firebase::ReferenceCountedFutureImpl::LastResult",370
"firebase::auth::Auth","SignInAnonymouslyLastResult","firebase::auth::Auth::SignInAnonymouslyLastResult","firebase::Future<AuthResult>::Future",370
"firebase::auth::Auth","SignInAndRetrieveDataWithCredentialLastResult","firebase::auth::Auth::SignInAndRetrieveDataWithCredentialLastResult","firebase::ReferenceCountedFutureImpl::LastResult",368
"firebase::auth::Auth","SignInAndRetrieveDataWithCredentialLastResult","firebase::auth::Auth::SignInAndRetrieveDataWithCredentialLastResult","firebase::Future<AuthResult>::Future",368
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",442
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","firebase::auth::Credential::provider",442
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","firebase::auth::Promise<AuthResult>::Promise",440
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","firebase::auth::Promise<AuthResult>::Promise",442
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","firebase::auth::Promise<AuthResult>::~Promise",442
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","firebase::auth::Promise<AuthResult>::~Promise",444
"firebase::auth::Auth","SignInAndRetrieveDataWithCredential","firebase::auth::Auth::SignInAndRetrieveDataWithCredential","firebase::auth::(unnamed namespace)::DoSignInWithCredential",442
"firebase::auth::Auth","SignInWithCustomTokenLastResult","firebase::auth::Auth::SignInWithCustomTokenLastResult","firebase::ReferenceCountedFutureImpl::LastResult",366
"firebase::auth::Auth","SignInWithCustomTokenLastResult","firebase::auth::Auth::SignInWithCustomTokenLastResult","firebase::Future<AuthResult>::Future",366
"firebase::auth::Auth","FetchProvidersForEmailLastResult","firebase::auth::Auth::FetchProvidersForEmailLastResult","firebase::ReferenceCountedFutureImpl::LastResult",363
"firebase::auth::Auth","FetchProvidersForEmailLastResult","firebase::auth::Auth::FetchProvidersForEmailLastResult","firebase::Future<FetchProvidersResult>::Future",363
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","std::__1::move",471
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::ValidateEmail",450
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::Promise<FetchProvidersResult>::Promise",448
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::Promise<FetchProvidersResult>::Promise",471
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::Promise<FetchProvidersResult>::LastResult",451
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","std::__1::unique_ptr<CreateAuthUriRequest, default_delete<CreateAuthUriRequest>>::unique_ptr",455
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","std::__1::unique_ptr<CreateAuthUriRequest, default_delete<CreateAuthUriRequest>>::unique_ptr",471
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::CreateAuthUriRequest::CreateAuthUriRequest",456
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::Promise<FetchProvidersResult>::~Promise",471
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::Promise<FetchProvidersResult>::~Promise",472
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","std::__1::unique_ptr<CreateAuthUriRequest, default_delete<CreateAuthUriRequest>>::~unique_ptr",471
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","std::__1::unique_ptr<CreateAuthUriRequest, default_delete<CreateAuthUriRequest>>::~unique_ptr",472
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::GetApiKey",456
"firebase::auth::Auth","FetchProvidersForEmail","firebase::auth::Auth::FetchProvidersForEmail","firebase::auth::CallAsync",471
"firebase::auth::Auth","~Auth","firebase::auth::Auth::~Auth","firebase::auth::Auth::DeleteInternal",181
"firebase::auth::Auth","language_code","firebase::auth::Auth::language_code","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",547
"firebase::auth::Auth","language_code","firebase::auth::Auth::language_code","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",549
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::LogAssert",307
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::rest::CleanupTransportCurl",334
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::scheduler::Scheduler::CancelAllAndShutdownWorkerThread",309
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::auth::DestroyUserDataPersist",328
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::auth::DestroyFunctionRegistryListener",324
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::auth::DestroyTokenRefresher",326
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::auth::AuthImpl::~AuthImpl",332
"firebase::auth::Auth","DestroyPlatformAuth","firebase::auth::Auth::DestroyPlatformAuth","firebase::auth::UserView::ClearUser",330
"firebase::auth::Auth","InitPlatformAuth","firebase::auth::Auth::InitPlatformAuth","firebase::rest::InitTransportCurl",278
"firebase::auth::Auth","InitPlatformAuth","firebase::auth::Auth::InitPlatformAuth","firebase::auth::InitializeUserDataPersist",299
"firebase::auth::Auth","InitPlatformAuth","firebase::auth::Auth::InitPlatformAuth","firebase::auth::InitializeTokenRefresher",301
"firebase::auth::Auth","InitPlatformAuth","firebase::auth::Auth::InitPlatformAuth","firebase::auth::InitializeFunctionRegistryListener",303
"firebase::auth::Auth","RemoveAuthStateListenerForRegistry","firebase::auth::Auth::RemoveAuthStateListenerForRegistry","firebase::auth::Auth::FindAuth",269
"firebase::auth::Auth","RemoveAuthStateListenerForRegistry","firebase::auth::Auth::RemoveAuthStateListenerForRegistry","firebase::auth::FunctionRegistryAuthStateListener::RemoveListener",273
"firebase::auth::Auth","RemoveAuthStateListenerForRegistry","firebase::auth::Auth::RemoveAuthStateListenerForRegistry","std::__1::unique_ptr<FunctionRegistryAuthStateListener, default_delete<FunctionRegistryAuthStateListener>>::operator->",273
"firebase::auth::Auth","AddAuthStateListenerForRegistry","firebase::auth::Auth::AddAuthStateListenerForRegistry","firebase::auth::Auth::FindAuth",257
"firebase::auth::Auth","AddAuthStateListenerForRegistry","firebase::auth::Auth::AddAuthStateListenerForRegistry","firebase::auth::FunctionRegistryAuthStateListener::AddListener",261
"firebase::auth::Auth","AddAuthStateListenerForRegistry","firebase::auth::Auth::AddAuthStateListenerForRegistry","std::__1::unique_ptr<FunctionRegistryAuthStateListener, default_delete<FunctionRegistryAuthStateListener>>::operator->",261
"firebase::auth::Auth","StopTokenRefreshThreadForRegistry","firebase::auth::Auth::StopTokenRefreshThreadForRegistry","firebase::auth::Auth::FindAuth",222
"firebase::auth::Auth","StopTokenRefreshThreadForRegistry","firebase::auth::Auth::StopTokenRefreshThreadForRegistry","firebase::auth::DisableTokenAutoRefresh",224
"firebase::auth::Auth","StartTokenRefreshThreadForRegistry","firebase::auth::Auth::StartTokenRefreshThreadForRegistry","firebase::auth::Auth::FindAuth",212
"firebase::auth::Auth","StartTokenRefreshThreadForRegistry","firebase::auth::Auth::StartTokenRefreshThreadForRegistry","firebase::auth::EnableTokenAutoRefresh",214
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",205
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",205
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","std::__1::basic_string<char, char_traits<char>, allocator<char>>::clear",195
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","firebase::auth::User::is_valid",202
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","firebase::auth::Auth::current_user",201
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","firebase::auth::User::~User",208
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","firebase::auth::User::uid",205
"firebase::auth::Auth","GetCurrentUserUidForRegistry","firebase::auth::Auth::GetCurrentUserUidForRegistry","firebase::auth::Auth::FindAuth",198
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::operator=",170
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::operator=",183
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::~Future",170
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::Future<basic_string<char, char_traits<char>, allocator<char>>>::Future",170
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::auth::User::is_valid",179
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::auth::Auth::current_user",178
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::auth::User::~User",187
"firebase::auth::Auth","GetAuthTokenAsyncForRegistry","firebase::auth::Auth::GetAuthTokenAsyncForRegistry","firebase::auth::Auth::FindAuth",176
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",158
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",158
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","firebase::MutexLock::MutexLock",156
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","firebase::MutexLock::~MutexLock",160
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","firebase::auth::Auth::current_user",153
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","firebase::auth::User::~User",153
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","firebase::auth::Auth::FindAuth",150
"firebase::auth::Auth","GetAuthTokenForRegistry","firebase::auth::Auth::GetAuthTokenForRegistry","firebase::auth::IdTokenRefreshThread::CurrentAuthToken",158
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",374
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::ReferenceCountedFutureImpl::SafeAlloc",370
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::ReferenceCountedFutureImpl::CompleteWithResult",371
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::LogAssert",367
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::MakeFuture",375
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","std::__1::map<Variant, Variant, less<Variant>, allocator<pair<const Variant, Variant>>>::map",374
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::auth::Credential::Credential",374
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::auth::User::User",374
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::Future<AuthResult>::Future",367
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::auth::AuthResult::~AuthResult",0
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::SafeFutureHandle<AuthResult>::~SafeFutureHandle",372
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::SafeFutureHandle<AuthResult>::~SafeFutureHandle",376
"firebase::auth::Auth","SignInWithProvider","firebase::auth::Auth::SignInWithProvider","firebase::SafeFutureHandle<AuthResult>::SafeFutureHandle",372
"firebase::auth::Auth","set_language_code","firebase::auth::Auth::set_language_code","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",556
"firebase::auth::Auth","set_language_code","firebase::auth::Auth::set_language_code","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",561
"firebase::auth::Auth","set_language_code","firebase::auth::Auth::set_language_code","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",560
"firebase::auth::Auth","set_language_code","firebase::auth::Auth::set_language_code","std::__1::basic_string<char, char_traits<char>, allocator<char>>::assign",558
"firebase::auth::User","operator!=","firebase::auth::User::operator!=","firebase::auth::User::operator==",92
"firebase::auth::User","operator==","firebase::auth::User::operator==","firebase::auth::User::is_valid",89
