"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::auth::VerifyPasswordResponse","email","firebase::auth::VerifyPasswordResponse::email","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyPasswordResponse","photo_url","firebase::auth::VerifyPasswordResponse::photo_url","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyPasswordResponse","display_name","firebase::auth::VerifyPasswordResponse::display_name","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyPasswordResponse","id_token","firebase::auth::VerifyPasswordResponse::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyPasswordResponse","local_id","firebase::auth::VerifyPasswordResponse::local_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyPasswordResponse","refresh_token","firebase::auth::VerifyPasswordResponse::refresh_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyPasswordRequest","operator=","firebase::auth::VerifyPasswordRequest::operator=","return","VerifyPasswordRequest &","VerifyPasswordRequest &"
"firebase::auth::UserView","operator=","firebase::auth::UserView::operator=","return","UserView &","UserView &"
"firebase::auth::UserView","user_data","firebase::auth::UserView::user_data","return","UserData &","UserData &"
"firebase::auth::UserView","GetWriter","firebase::auth::UserView::GetWriter","return","Writer","Writer"
"firebase::auth::UserView","GetReader","firebase::auth::UserView::GetReader","return","Reader","Reader"
"firebase::auth::UserView","ResetUser","firebase::auth::UserView::ResetUser","return","Writer","Writer"
"firebase::auth::Promise<User>","future","firebase::auth::Promise<User>::future","return","Future<User>","Future<User>"
"firebase::auth::Promise<User>","InvalidateLastResult","firebase::auth::Promise<User>::InvalidateLastResult","return","Future<User>","Future<User>"
"firebase::auth::Promise<User>","LastResult","firebase::auth::Promise<User>::LastResult","return","Future<User>","Future<User>"
"firebase::auth::VerifyCustomTokenResponse","operator=","firebase::auth::VerifyCustomTokenResponse::operator=","return","VerifyCustomTokenResponse &","VerifyCustomTokenResponse &"
"firebase::auth::VerifyCustomTokenResponse","id_token","firebase::auth::VerifyCustomTokenResponse::id_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyCustomTokenResponse","local_id","firebase::auth::VerifyCustomTokenResponse::local_id","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyCustomTokenResponse","refresh_token","firebase::auth::VerifyCustomTokenResponse::refresh_token","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::VerifyCustomTokenRequest","operator=","firebase::auth::VerifyCustomTokenRequest::operator=","return","VerifyCustomTokenRequest &","VerifyCustomTokenRequest &"
"firebase::auth::UserView::Reader","operator=","firebase::auth::UserView::Reader::operator=","return","Reader &","Reader &"
"firebase::auth::UserView::Reader","operator->","firebase::auth::UserView::Reader::operator->","return","UserData *","UserData *"
"firebase::auth::UserView::Reader","GetUserInfos","firebase::auth::UserView::Reader::GetUserInfos","return","vector<UserInfoInterface *, allocator<UserInfoInterface *>> &","vector<UserInfoInterface *, allocator<UserInfoInterface *>> &"
"firebase::auth::EmailAuthCredential","operator=","firebase::auth::EmailAuthCredential::operator=","return","EmailAuthCredential &","EmailAuthCredential &"
"firebase::auth::EmailAuthCredential","GetProvider","firebase::auth::EmailAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::EmailAuthCredential","GetEmail","firebase::auth::EmailAuthCredential::GetEmail","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::EmailAuthCredential","GetPassword","firebase::auth::EmailAuthCredential::GetPassword","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::CredentialImpl","operator=","firebase::auth::CredentialImpl::operator=","return","CredentialImpl &","CredentialImpl &"
"firebase::auth::VerifyAssertionRequest","operator=","firebase::auth::VerifyAssertionRequest::operator=","return","VerifyAssertionRequest &","VerifyAssertionRequest &"
"firebase::auth::VerifyAssertionRequest","FromAuthCode","firebase::auth::VerifyAssertionRequest::FromAuthCode","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::VerifyAssertionRequest","FromAccessTokenAndOAuthSecret","firebase::auth::VerifyAssertionRequest::FromAccessTokenAndOAuthSecret","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::VerifyAssertionRequest","FromAccessToken","firebase::auth::VerifyAssertionRequest::FromAccessToken","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::VerifyAssertionRequest","FromIdToken","firebase::auth::VerifyAssertionRequest::FromIdToken","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::IdentityProviderCredential","operator=","firebase::auth::IdentityProviderCredential::operator=","return","IdentityProviderCredential &","IdentityProviderCredential &"
"firebase::auth::IdentityProviderCredential","CreateVerifyAssertionRequest","firebase::auth::IdentityProviderCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::FacebookAuthCredential","operator=","firebase::auth::FacebookAuthCredential::operator=","return","FacebookAuthCredential &","FacebookAuthCredential &"
"firebase::auth::FacebookAuthCredential","GetProvider","firebase::auth::FacebookAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::FacebookAuthCredential","CreateVerifyAssertionRequest","firebase::auth::FacebookAuthCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::GitHubAuthCredential","operator=","firebase::auth::GitHubAuthCredential::operator=","return","GitHubAuthCredential &","GitHubAuthCredential &"
"firebase::auth::GitHubAuthCredential","GetProvider","firebase::auth::GitHubAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GitHubAuthCredential","CreateVerifyAssertionRequest","firebase::auth::GitHubAuthCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::auth::GoogleAuthCredential","operator=","firebase::auth::GoogleAuthCredential::operator=","return","GoogleAuthCredential &","GoogleAuthCredential &"
"firebase::auth::GoogleAuthCredential","GetProvider","firebase::auth::GoogleAuthCredential::GetProvider","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::GoogleAuthCredential","CreateVerifyAssertionRequest","firebase::auth::GoogleAuthCredential::CreateVerifyAssertionRequest","return","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>","unique_ptr<VerifyAssertionRequest, default_delete<VerifyAssertionRequest>>"
"firebase::firestore::jni::Global<T>","operator=","firebase::firestore::jni::Global<T>::operator=","return","Global<T> &","Global<T> &"
"firebase::firestore::jni::Global<T>","get","firebase::firestore::jni::Global<T>::get","return","type","type"
"firebase::firestore::jni::Global<T>","release","firebase::firestore::jni::Global<T>::release","return","type","type"
"firebase::firestore::jni::Object","operator=","firebase::firestore::jni::Object::operator=","return","Object &","Object &"
"firebase::firestore::jni::Object","ToString","firebase::firestore::jni::Object::ToString","return","error","error"
"firebase::firestore::jni::Object","ToString","firebase::firestore::jni::Object::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::Object","GetClass","firebase::firestore::jni::Object::GetClass","return","Class","Class"
"firebase::firestore::jni::Object","get","firebase::firestore::jni::Object::get","return","error","error"
"firebase::firestore::jni::Object","CastTo","firebase::firestore::jni::Object::CastTo","return","U","U"
"firebase::firestore::jni::Object","CastTo","firebase::firestore::jni::Object::CastTo","return","Throwable","Throwable"
"firebase::firestore::jni::internal::ConverterChoice<4>","operator=","firebase::firestore::jni::internal::ConverterChoice<4>::operator=","return","ConverterChoice<4> &","ConverterChoice<4> &"
"firebase::firestore::jni::IsReference<<error-type>>","operator=","firebase::firestore::jni::IsReference<<error-type>>::operator=","return","IsReference<<error-type>> &","IsReference<<error-type>> &"
"firebase::firestore::jni::IsPrimitive<<error-type>>","operator=","firebase::firestore::jni::IsPrimitive<<error-type>>::operator=","return","IsPrimitive<<error-type>> &","IsPrimitive<<error-type>> &"
"firebase::firestore::jni::JniTypeMap<Array<double>>","operator=","firebase::firestore::jni::JniTypeMap<Array<double>>::operator=","return","JniTypeMap<Array<double>> &","JniTypeMap<Array<double>> &"
"firebase::firestore::jni::JniTypeMap<Array<float>>","operator=","firebase::firestore::jni::JniTypeMap<Array<float>>::operator=","return","JniTypeMap<Array<float>> &","JniTypeMap<Array<float>> &"
"firebase::firestore::jni::JniTypeMap<Array<long long>>","operator=","firebase::firestore::jni::JniTypeMap<Array<long long>>::operator=","return","JniTypeMap<Array<long long>> &","JniTypeMap<Array<long long>> &"
"firebase::firestore::jni::JniTypeMap<Array<int>>","operator=","firebase::firestore::jni::JniTypeMap<Array<int>>::operator=","return","JniTypeMap<Array<int>> &","JniTypeMap<Array<int>> &"
"firebase::firestore::jni::JniTypeMap<Array<short>>","operator=","firebase::firestore::jni::JniTypeMap<Array<short>>::operator=","return","JniTypeMap<Array<short>> &","JniTypeMap<Array<short>> &"
"firebase::firestore::jni::JniTypeMap<Array<unsigned short>>","operator=","firebase::firestore::jni::JniTypeMap<Array<unsigned short>>::operator=","return","JniTypeMap<Array<unsigned short>> &","JniTypeMap<Array<unsigned short>> &"
"firebase::firestore::jni::JniTypeMap<Array<unsigned char>>","operator=","firebase::firestore::jni::JniTypeMap<Array<unsigned char>>::operator=","return","JniTypeMap<Array<unsigned char>> &","JniTypeMap<Array<unsigned char>> &"
"firebase::firestore::jni::JniTypeMap<Array<bool>>","operator=","firebase::firestore::jni::JniTypeMap<Array<bool>>::operator=","return","JniTypeMap<Array<bool>> &","JniTypeMap<Array<bool>> &"
"firebase::firestore::jni::JniTypeMap<Throwable>","operator=","firebase::firestore::jni::JniTypeMap<Throwable>::operator=","return","JniTypeMap<Throwable> &","JniTypeMap<Throwable> &"
"firebase::firestore::jni::JniTypeMap<String>","operator=","firebase::firestore::jni::JniTypeMap<String>::operator=","return","JniTypeMap<String> &","JniTypeMap<String> &"
"firebase::firestore::jni::JniTypeMap<Object>","operator=","firebase::firestore::jni::JniTypeMap<Object>::operator=","return","JniTypeMap<Object> &","JniTypeMap<Object> &"
"firebase::firestore::jni::JniTypeMap<Class>","operator=","firebase::firestore::jni::JniTypeMap<Class>::operator=","return","JniTypeMap<Class> &","JniTypeMap<Class> &"
"firebase::firestore::jni::JniTypeMap<void>","operator=","firebase::firestore::jni::JniTypeMap<void>::operator=","return","JniTypeMap<void> &","JniTypeMap<void> &"
"firebase::firestore::jni::JniTypeMap<unsigned long>","operator=","firebase::firestore::jni::JniTypeMap<unsigned long>::operator=","return","JniTypeMap<unsigned long> &","JniTypeMap<unsigned long> &"
